date,strategy_value,regime,raw_regime_signal_same_day,execution_assumption,cash,cash_weight,QQQ_weight,SMH_weight,MSFT_weight,SPY_weight,tech_ai_concentration,semiconductor_exposure,MSFT_exposure
2008-08-18,21734.4458,base,base,"previous-day regime signal, current-day close execution",3265.9435,0.150266,0.300914,0.249493,0.199757,0.09957,0.750164,0.249493,0.199757
2008-08-19,21462.6994,base,base,"previous-day regime signal, current-day close execution",3265.9435,0.152168,0.300947,0.246767,0.200387,0.099731,0.748101,0.246767,0.200387
2008-08-20,21424.7778,base,base,"previous-day regime signal, current-day close execution",3265.9435,0.152438,0.301993,0.244677,0.200521,0.100372,0.74719,0.244677,0.200521
2008-08-21,21332.2194,base,severe_defensive,"previous-day regime signal, current-day close execution",3265.9435,0.153099,0.301886,0.243454,0.200579,0.100981,0.74592,0.243454,0.200579
2008-08-22,21614.4138,severe_defensive,base,"previous-day regime signal, current-day close execution",12948.1445,0.599051,0.099921,0.079936,0.119985,0.101105,0.299843,0.079936,0.119985
2008-08-25,21481.0509,base,severe_defensive,"previous-day regime signal, current-day close execution",3230.4716,0.150387,0.299967,0.249971,0.200005,0.099669,0.749943,0.249971,0.200005
2008-08-26,21394.9332,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12832.5737,0.599795,0.099922,0.079933,0.119988,0.100362,0.299843,0.079933,0.119988
2008-08-27,21464.8184,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12832.5737,0.597842,0.10024,0.080039,0.120869,0.101009,0.301149,0.080039,0.120869
2008-08-28,21565.8576,severe_defensive,base,"previous-day regime signal, current-day close execution",12832.5737,0.595041,0.100582,0.08066,0.121962,0.101755,0.303204,0.08066,0.121962
2008-08-29,21391.2746,base,severe_defensive,"previous-day regime signal, current-day close execution",3209.4172,0.150034,0.299968,0.249971,0.200005,0.100022,0.749944,0.249971,0.200005
2008-09-02,21198.4698,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.599852,0.099923,0.079933,0.119987,0.100305,0.299843,0.079933,0.119987
2008-09-03,21090.4571,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.602924,0.099487,0.077146,0.119711,0.100732,0.296344,0.077146,0.119711
2008-09-04,20854.0101,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.609761,0.097359,0.075481,0.118593,0.098807,0.291433,0.075481,0.118593
2008-09-05,20806.0913,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.611165,0.097114,0.076667,0.115708,0.099346,0.289489,0.076667,0.115708
2008-09-08,20889.3991,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.608728,0.096415,0.076505,0.117359,0.100993,0.290279,0.076505,0.117359
2008-09-09,20735.539,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.613244,0.095201,0.074693,0.118139,0.098722,0.288033,0.074693,0.118139
2008-09-10,20793.237,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.611543,0.09572,0.074543,0.119346,0.098848,0.289609,0.074543,0.119346
2008-09-11,20951.2698,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.60693,0.096774,0.074297,0.122478,0.099522,0.293548,0.074297,0.122478
2008-09-12,20972.6584,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.606311,0.096298,0.073906,0.123606,0.09988,0.293809,0.073906,0.123606
2008-09-15,20705.62,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.61413,0.094508,0.073434,0.121573,0.096354,0.289516,0.073434,0.121573
2008-09-16,20700.149,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.614293,0.095274,0.074598,0.117842,0.097992,0.287715,0.074598,0.117842
2008-09-17,20304.7284,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.626256,0.092091,0.072671,0.113573,0.095409,0.278336,0.072671,0.113573
2008-09-18,20570.8867,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.618153,0.093974,0.075652,0.115252,0.096969,0.284879,0.075652,0.115252
2008-09-19,20742.5482,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.613037,0.096241,0.076913,0.113846,0.099963,0.287,0.076913,0.113846
2008-09-22,20532.6258,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.619305,0.092647,0.073242,0.116107,0.098699,0.281996,0.073242,0.116107
2008-09-23,20468.0212,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.621259,0.092235,0.073091,0.116657,0.096758,0.281983,0.073091,0.116657
2008-09-24,20507.6585,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.620059,0.092692,0.072656,0.117713,0.09688,0.283061,0.072656,0.117713
2008-09-25,20691.6422,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.614545,0.093329,0.073902,0.120703,0.097521,0.287934,0.073902,0.120703
2008-09-26,20774.3389,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.612099,0.092017,0.074911,0.123792,0.097181,0.29072,0.074911,0.123792
2008-09-29,20095.6332,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.632772,0.087576,0.070252,0.11681,0.09259,0.274638,0.070252,0.11681
2008-09-30,20456.3008,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12715.9523,0.621615,0.088511,0.072692,0.122459,0.094723,0.283662,0.072692,0.122459
2008-10-01,20391.3115,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12234.9541,0.600008,0.099995,0.079997,0.120001,0.099999,0.299993,0.079997,0.120001
2008-10-02,20126.049,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12234.9541,0.607916,0.096708,0.077208,0.120526,0.097642,0.294442,0.077208,0.120526
2008-10-03,20062.3458,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12234.9541,0.609847,0.09551,0.076782,0.121231,0.096629,0.293524,0.076782,0.121231
2008-10-06,19732.4571,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12234.9541,0.620042,0.093564,0.076498,0.116655,0.093241,0.286717,0.076498,0.116655
2008-10-07,19277.5356,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12234.9541,0.634674,0.089701,0.073104,0.111355,0.091167,0.274159,0.073104,0.111355
2008-10-08,19207.9056,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12234.9541,0.636975,0.089309,0.073824,0.1107,0.089192,0.273833,0.073824,0.1107
2008-10-09,18938.9009,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",12234.9541,0.646022,0.088145,0.072883,0.108808,0.084142,0.269836,0.072883,0.108808
2008-10-10,18800.4533,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.600015,0.099997,0.079998,0.119996,0.099994,0.299991,0.079998,0.119996
2008-10-13,19866.3002,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.567824,0.106143,0.082979,0.134685,0.108369,0.323807,0.082979,0.134685
2008-10-14,19466.6425,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.579481,0.103636,0.078022,0.129904,0.108957,0.311561,0.078022,0.129904
2008-10-15,18822.3345,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.599318,0.097584,0.075182,0.126323,0.101593,0.299089,0.075182,0.126323
2008-10-16,19227.3739,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.586693,0.100711,0.076989,0.132012,0.103596,0.309712,0.076989,0.132012
2008-10-17,19166.1484,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.588567,0.101158,0.075959,0.13101,0.103306,0.308127,0.075959,0.13101
2008-10-20,19462.7699,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.579597,0.102392,0.076895,0.133272,0.107844,0.31256,0.076895,0.133272
2008-10-21,19091.1834,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.590878,0.098977,0.075093,0.128391,0.10666,0.302462,0.075093,0.128391
2008-10-22,18669.3771,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.604228,0.098416,0.073218,0.121007,0.103131,0.292641,0.073218,0.121007
2008-10-23,18759.9636,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.60131,0.097557,0.07247,0.124841,0.103822,0.294868,0.07247,0.124841
2008-10-24,18564.5886,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.607638,0.095415,0.073233,0.12412,0.099594,0.292768,0.073233,0.12412
2008-10-27,18362.6988,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.614319,0.093783,0.073755,0.121028,0.097114,0.288567,0.073755,0.121028
2008-10-28,19106.5601,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.590402,0.100091,0.078406,0.12686,0.10424,0.305358,0.078406,0.12686
2008-10-29,19009.3644,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.593421,0.10035,0.075259,0.126957,0.104013,0.302566,0.075259,0.126957
2008-10-30,19183.4056,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.588037,0.102757,0.07879,0.123781,0.106635,0.305328,0.07879,0.123781
2008-10-31,19193.627,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11280.5582,0.587724,0.102858,0.080178,0.122075,0.107165,0.305111,0.080178,0.122075
2008-11-03,19184.8604,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.600005,0.099999,0.08,0.119999,0.099997,0.299998,0.08,0.119999
2008-11-04,19461.6136,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.591472,0.101371,0.08218,0.123052,0.101925,0.306603,0.08218,0.123052
2008-11-05,19032.8691,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.604796,0.098249,0.079044,0.11807,0.099841,0.295363,0.079044,0.11807
2008-11-06,18583.5844,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.619418,0.096126,0.073515,0.114352,0.096588,0.283994,0.073515,0.114352
2008-11-07,18811.2762,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.611921,0.09692,0.076267,0.116323,0.09857,0.28951,0.076267,0.116323
2008-11-10,18686.1761,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.616017,0.096255,0.073786,0.116012,0.097929,0.286053,0.073786,0.116012
2008-11-11,18565.099,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.620035,0.094773,0.073447,0.11622,0.095525,0.28444,0.073447,0.11622
2008-11-12,18257.5796,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.630478,0.09192,0.071582,0.113161,0.09286,0.276662,0.071582,0.113161
2008-11-13,18684.1793,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.616083,0.095296,0.076473,0.115752,0.096396,0.287521,0.076473,0.115752
2008-11-14,18260.9302,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.630363,0.092767,0.07136,0.111803,0.093708,0.275929,0.07136,0.111803
2008-11-17,18100.5689,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.635947,0.091619,0.070518,0.108632,0.093283,0.27077,0.070518,0.108632
2008-11-18,18151.5234,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.634162,0.091265,0.069061,0.110738,0.094774,0.271064,0.069061,0.110738
2008-11-19,17729.3589,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",11511.0074,0.649262,0.088559,0.065677,0.10569,0.090813,0.259925,0.065677,0.10569
2008-11-20,17411.5997,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",10447.2788,0.600018,0.099996,0.079995,0.119995,0.099996,0.299986,0.079995,0.119995
2008-11-21,17889.4901,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",10447.2788,0.58399,0.101551,0.080771,0.131114,0.102575,0.313436,0.080771,0.131114
2008-11-24,18361.7485,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",10447.2788,0.56897,0.104986,0.084886,0.134297,0.106861,0.324169,0.084886,0.134297
2008-11-25,18240.4166,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",10447.2788,0.572754,0.105199,0.083061,0.130617,0.108369,0.318877,0.083061,0.130617
2008-11-26,18547.7302,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",10447.2788,0.563265,0.10779,0.086589,0.131665,0.110692,0.326044,0.086589,0.131665
2008-11-28,18495.408,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",10447.2788,0.564858,0.107248,0.085194,0.130298,0.112402,0.32274,0.085194,0.130298
2008-12-01,17865.834,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",10719.5821,0.600005,0.099999,0.079999,0.119999,0.099998,0.299998,0.079999,0.119999
2008-12-02,18096.0781,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",10719.5821,0.59237,0.102027,0.081168,0.12191,0.102525,0.305105,0.081168,0.12191
2008-12-03,18326.8376,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",10719.5821,0.584912,0.103602,0.082918,0.124901,0.103668,0.311421,0.082918,0.124901
2008-12-04,18078.0496,severe_defensive,severe_defensive,"previous-day regime signal, current-day close execution",10719.5821,0.592961,0.102055,0.080544,0.121776,0.102663,0.304376,0.080544,0.121776
